label,token,count
APPLIED,and,6357
APPLIED,the,5512
APPLIED,for,2481
APPLIED,that,2200
APPLIED,with,1621
APPLIED,this,1292
APPLIED,models,1050
APPLIED,from,992
APPLIED,model,850
APPLIED,framework,700
APPLIED,data,699
APPLIED,are,677
APPLIED,our,668
APPLIED,learning,659
APPLIED,while,626
APPLIED,across,594
APPLIED,performance,570
APPLIED,these,512
APPLIED,which,497
APPLIED,propose,475
APPLIED,methods,461
APPLIED,training,427
APPLIED,demonstrate,402
APPLIED,reasoning,401
APPLIED,into,391
APPLIED,experiments,384
APPLIED,existing,383
APPLIED,can,380
APPLIED,using,376
APPLIED,introduce,366
SURVEY,the,6662
SURVEY,and,5564
SURVEY,learning,1949
SURVEY,for,1810
SURVEY,this,1686
SURVEY,survey,1417
SURVEY,with,952
SURVEY,that,951
SURVEY,deep,942
SURVEY,are,928
SURVEY,models,921
SURVEY,methods,884
SURVEY,data,874
SURVEY,research,822
SURVEY,from,708
SURVEY,have,695
SURVEY,neural,630
SURVEY,machine,625
SURVEY,language,622
SURVEY,has,598
SURVEY,networks,506
SURVEY,which,502
SURVEY,recent,490
SURVEY,systems,474
SURVEY,applications,473
SURVEY,paper,469
SURVEY,such,464
SURVEY,can,449
SURVEY,been,449
SURVEY,review,446
THEORETICAL,the,8674
THEORETICAL,and,4727
THEORETICAL,for,2974
THEORETICAL,that,2573
THEORETICAL,this,1686
THEORETICAL,with,1578
THEORETICAL,complexity,999
THEORETICAL,are,992
THEORETICAL,problem,893
THEORETICAL,our,799
THEORETICAL,which,711
THEORETICAL,from,677
THEORETICAL,show,630
THEORETICAL,can,602
THEORETICAL,proof,565
THEORETICAL,quantum,507
THEORETICAL,such,460
THEORETICAL,results,455
THEORETICAL,logic,453
THEORETICAL,these,451
THEORETICAL,algorithm,442
THEORETICAL,graph,401
THEORETICAL,problems,398
THEORETICAL,time,376
THEORETICAL,prove,364
THEORETICAL,over,362
THEORETICAL,theorem,353
THEORETICAL,work,352
THEORETICAL,theory,347
THEORETICAL,also,344
